query,provider,latitude,longitude,display
"ALAMEDA APEACU, 1642 - PARQUE ITAIPU - São Carlos/SP - CEP 13571-802",nominatim,-22.0602238,-47.8153769,"Alameda Apeaçu, Parque Itaipu, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-010, Brasil"
"RUA BORBA GATO, 125 - JARDIM CENTENARIO - São Carlos/SP - CEP 13564-100",nominatim,-21.9989943,-47.9048424,"Rua Borba Gato, Jardim Centenário, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA ELIAS ARSENIOS, 329 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-100",nominatim,-22.0384882,-47.8922912,"Rua Elias Arsenios, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-215, Brasil"
"RUA HUMBERTO MANELLI, 150 - JARDIM GIBERTONI - São Carlos/SP - CEP 13574-640",nominatim,-22.0184926,-47.9065328,"Rua Humberto Manelli, Jardim Gibertoni, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-649, Brasil"
"RUA MIGUEL PETRONI, 370 - APT   21                  EDIF  JOSE RODRIGUES - VILA PUREZA - São Carlos/SP - CEP 13561-067",arcgis,-22.006923994984,-47.899585984601,"Rua Miguel Petroni 370, Apartamento 21, Andar 1, São Carlos, São Paulo, 13562-190"
"RUA LAZARO SANTOS, 349 - CIDADE ARACY - São Carlos/SP - CEP 13573-210",nominatim,-22.057274,-47.9060192,"Rua Lázaro Santos, Loteamento de Interesse Social Cidade Aracy, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-140, Brasil"
"RUA ANTONIO FISCHER DOS SANTOS, 130 - BLOCO 1                   APT   31 - JARDIM PAULISTANO - São Carlos/SP - CEP 13564-390",arcgis,-21.997196000068,-47.898363986937,"Rua Antonio Fischer Dos Santos 130, Apartamento 31, Andar 1, São Carlos, São Paulo, 13564-390"
"RUA VEREADOR LUCAS PERRONI JUNIOR, 443 - CASA B - JARDIM IPANEMA - São Carlos/SP - CEP 13563-665",arcgis,-21.987696998747,-47.930488971961,"Rua Vereador Lucas Perroni Junior 443, Bela Vista São-Carlense, São Carlos, São Paulo, 13563-665"
"AVENIDA JOAO STELLA, 300 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001996986569,-47.926233982633,"Avenida Joao Stella 300, São Carlos, São Paulo, 13562-530"
"RUA DOUTOR SERAFIM VIEIRA DE ALMEIDA, 80 - JARDIM PARAISO - São Carlos/SP - CEP 13561-130",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ALBERTO LANZONI, 717 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-390",nominatim,-22.0031897,-47.9142187,"Rua Alberto Lanzoni, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-100, Brasil"
"RUA REINALDO MASSUCIO, 99 - PARQUE DOS FLAMBOYANT - São Carlos/SP - CEP 13562-803",arcgis,-21.978407000181,-47.944241998691,"Rua Reinaldo Massucio 99, São Carlos, São Paulo, 13562-803"
"RUA AQUIDABAN, 01 - ONOVOLAB - CENTRO - São Carlos/SP - CEP 13560-120",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ALFREDO LOPES, 1717 - COWORKING 03 - JARDIM MACARENCO - São Carlos/SP - CEP 13560-460",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DONA MARIA IZABEL DE OLIVEIRA BOTELHO, 1000 - JARDIM BRASIL - São Carlos/SP - CEP 13569-265",nominatim,-22.0204094,-47.8788464,"Rua Dona Maria Izabel de Oliveira Botelho, Jardim Brasil, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"RUA VINTE E QUATRO DE MAIO, 233 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-643",nominatim,-22.0205827,-47.8973888,"Rua Vinte e Quatro de Maio, Jardim São Carlos, Núcleo Residencial Sílvio Vilari, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-647, Brasil"
"RUA SEBASTIAO CONTE, 388 - PARQUE FEHR - São Carlos/SP - CEP 13563-757",nominatim,-21.9786768,-47.9370435,"Rua Sebastião Conte, Parque Fehr, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-773, Brasil"
"RUA GENERAL OSORIO, 1250 - COM ACESSO TAMBEM         PELA RUA BENTO            CARLOS, N. 871 - CENTRO - São Carlos/SP - CEP 13560-640",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RUI BARBOSA, 656 - FUNDOSFUNDOS - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-330",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUTOR JOAQUIM INACIO DE MORAES, 260 - APT 503;BLOCO 07 - VILA IZABEL - São Carlos/SP - CEP 13570-782",arcgis,-22.030670010499,-47.883185030838,"Rua Doutor Joaquim Inacio De Moraes 260, Apartamento 503, Andar 4, Bloco 7, São Carlos, São Paulo, 13570-782"
"RUA DOUTOR CARLOS DE CAMARGO SALLES, 492 - APT 05 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-550",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA OSWALDO DENARI, 372 - JARDIM MUNIQUE - São Carlos/SP - CEP 13568-600",nominatim,-22.0075899,-47.8574211,"Rua Oswaldo Denari, Jardim Munique, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-200, Brasil"
"RUA VICENTE APARECIDO DA SILVA, 45 - JARDIM ACAPULCO - São Carlos/SP - CEP 13563-707",nominatim,-21.9951442,-47.9113916,"Rua Vicente Aparecido da Silva, Jardim Acapulco, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-180, Brasil"
"AVENIDA DOUTOR CARLOS BOTELHO, 2319 - APT 302 - CENTRO - São Carlos/SP - CEP 13560-250",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE FAVORETTO, 653 - JARDIM HIKARI - São Carlos/SP - CEP 13564-460",arcgis,-21.98882901668,-47.899472996546,"Rua Jose Favoretto 653, São Carlos, São Paulo, 13564-460"
"AVENIDA OTTO WERNER ROSEL, 777 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA THEODOLINA MODENA COCA, 85 - COND  ANA PAULA           BLOCO 04                  APT   441 - VILA RANCHO VELHO - São Carlos/SP - CEP 13569-055",arcgis,-22.011257019831,-47.869007963626,"Rua Theodolina Modena Coca 85, Apartamento 441, Bloco 4, Vila Nery, São Carlos, São Paulo, 13569-055"
"RUA LUIZ BARBOSA DE CAMPOS, 142 - JARDIM ALVORADA - São Carlos/SP - CEP 13562-330",arcgis,-22.008244831469,-47.906654941414,"Rua Luiz Barbosa de Campos 142, Jardim Alvorada, São Carlos, São Paulo, 13562-330"
"RUA ELOY ALVES MARGARIDO, 77 - PARQUE RESIDENCIAL MARIA STELLA FAGA - São Carlos/SP - CEP 13568-360",nominatim,-22.0011817,-47.8560995,"Rua Eloy Alves Margarido, Parque Residencial Maria Stella Fagá, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-340, Brasil"
"AVENIDA ELIZA GONZALES RABELLO, 1070 - CASA 25 - JARDIM NOVA SANTA PAULA - São Carlos/SP - CEP 13564-335",arcgis,-21.991655017245,-47.902262996837,"Avenida Eliza Gonzales Rabelo 1070, Casa 25, São Carlos, São Paulo, 13564-335"
"RUA JOSE GULLO, 100 - APT 2 - VILA MARINA - São Carlos/SP - CEP 13566-360",arcgis,-21.99625999294,-47.889760969155,"Rua Jose Gullo 100, Apartamento 2, São Carlos, São Paulo, 13566-360"
"RUA CELIO BARBOSA DA SILVA, 140 - SALA  2 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-060",arcgis,-22.00044298172,-47.904063010544,"Rua Celio Barbosa Da Silva 140, São Carlos, São Paulo, 13564-060"
"RUA QUINZE DE NOVEMBRO, 98 - CENTRO - São Carlos/SP - CEP 13560-241",nominatim,-22.0122805,-47.8882987,"Rua Quinze de Novembro, Jardim Macarengo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-241, Brasil"
"AVENIDA DOS SANHACOS, 901 - PARQUE FABER CASTELL II - São Carlos/SP - CEP 13561-390",arcgis,-22.015040399775,-47.912378774602,"Avenida dos Sanhaços, São Carlos, São Paulo, 13561-390"
"AVENIDA SAO CARLOS, 1047 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SAO CARLOS, 25-03 - CENTRO - São Carlos/SP - CEP 13560-002",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MAURO SCIASCI, 93 - JARDIM TIJUCA - São Carlos/SP - CEP 13571-636",arcgis,-22.037704983744,-47.858765026489,"Rua Mauro Sciasci 93, São Carlos, São Paulo, 13571-636"
"RUA BENEDITO CARLOS PEREIRA, 110 - PARQUE RESIDENCIAL MARIA STELLA FAGA - São Carlos/SP - CEP 13568-430",nominatim,-21.997767,-47.8560738,"Rua Benedito Carlos Pereira, Parque Residencial Maria Stella Fagá, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-816, Brasil"
"RUA FRANCISCO DE OLIVEIRA PENTEADO, 235 - VILA BOA VISTA - São Carlos/SP - CEP 13574-011",nominatim,-22.0280872,-47.9042419,"Rua Francisco de Oliveira Penteado, Vila Boa Vista I, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-009, Brasil"
"RUA SETE DE SETEMBRO, 1257 - EDIF  STUDIO RESID AMERICAAPT   96 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA JOAO STELLA, 300 - BLOCO 23;APT 304 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001988017933,-47.926757013391,"Avenida Joao Stella 300, Apartamento 304, Bloco 23, São Carlos, São Paulo, 13562-530"
"RUA RIO ARAGUAIA, 945 - APT 843;BLOCO 8 - JARDIM JOCKEY CLUBE - São Carlos/SP - CEP 13565-040",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ANTONIO RODRIGUES CAJADO, 1506 - APT 902 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-291",arcgis,-22.014464983723,-47.883806968054,"Rua Antonio Rodrigues Cajado 1506, Apartamento 902, São Carlos, São Paulo, 13560-291"
"RUA CLAUDENICE BALDAN MAIELLO, 234 - PARQUE NOVO MUNDO - São Carlos/SP - CEP 13573-532",nominatim,-22.0651628,-47.880802,"Rua Claudenice Baldan Maiello, Parque Novo Mundo, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-059, Brasil"
"RUA VINTE E OITO DE SETEMBRO, 2111 - APT 32 - CENTRO - São Carlos/SP - CEP 13560-270",arcgis,-22.010444017132,-47.890181992152,"Rua Vinte E Oito De Setembro 2111, Apartamento 32, São Carlos, São Paulo, 13560-270"
"RUA BERNARDINO FERNANDES NUNES, 1312 - CIDADE JARDIM - São Carlos/SP - CEP 13566-490",nominatim,-21.9891358,-47.893494,"Rua Bernardino Fernandes Nunes, Parque dos Pássaros, Monjolinho, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-540, Brasil"
"RUA LIONS CLUB, 220 - CASA 5 - VILA MARINA - São Carlos/SP - CEP 13566-370",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUTOR JOAQUIM RODRIGUES DE SIQUEIRA, 2015 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-003",arcgis,-22.039108994435,-47.910120025235,"Rua Doutor Joaquim Rodrigues De Siqueira 2015, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-003"
"AVENIDA JOAO STELLA, 300 - BLOCO 12 APTO 101 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001910988242,-47.92625502121,"Avenida Joao Stella 300, Apartamento 101, Bloco 12, São Carlos, São Paulo, 13562-530"
"RUA BEATRIZ FERREIRA DE ALMEIDA FACCIN, 41 - CHACARA SAO CAETANO - São Carlos/SP - CEP 13567-415",arcgis,-22.006587000567,-47.878950996268,"Rua Beatriz Ferreira De Almeida Faccin 41, São Carlos, São Paulo, 13567-415"
"AVENIDA TANCREDO DE ALMEIDA NEVES, 457 - APT 401;BLOCO 04 - PARQUE SANTA MONICA - São Carlos/SP - CEP 13561-260",arcgis,-22.020868003378,-47.911938982043,"Avenida Doutor Tancredo De Almeida Neves 457, Apartamento 401, Andar T, Edificio 4, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-260"
"RUA SETE DE SETEMBRO, 2656 - CENTRO - São Carlos/SP - CEP 13560-181",nominatim,-22.0158957,-47.8838035,"Rua Sete de Setembro, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-181, Brasil"
"RUA ANTONIO BLANCO, 874 - CASA - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-020",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DETINO PEREIRA DOS SANTOS, 184 - CONJUNTO HABITACIONAL RESIDENCIAL ITATIAIA - São Carlos/SP - CEP 13573-298",arcgis,-22.061181982076,-47.9167230371,"Rua Detino Pereira Dos Santos 184, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-298"
"RUA JACINTO FAVORETO, 625 - ANDAR 5;BLOCO 1;APT 54 - JARDIM MACARENCO - São Carlos/SP - CEP 13560-462",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CORONEL DOMINGOS MARINO DE AZEVEDO, 50 - APT   204                 BLOCO 09 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-008",arcgis,-22.031289014049,-47.908762995111,"Rua Coronel Domingos Marinho De Azevedo 50, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-008"
"RUA MAJOR JOAO MANOEL DE CAMPOS PENTEADO, 993 - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-110",nominatim,-22.0398489,-47.9062489,"Rua Major João Manoel de Campos Penteado, Jardim Beatriz, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"TRAVESSA FRANCISCO LATORRE PRIMO, 180 - COND RES FLOR DE LIZ;BLOCO 02;APT 258 - RESIDENCIAL PARATI - São Carlos/SP - CEP 13563-810",arcgis,-21.993060997684,-47.916215009948,"Travessa Francisco Latorre Primo 180, Apartamento 258, São Carlos, São Paulo, 13563-810"
"RUA LUCAS PERRONI, 117 - JARDIM NOSSA SENHORA APARECIDA - São Carlos/SP - CEP 13569-380",nominatim,-22.0230164,-47.8763891,"Rua Lucas Perroni, Jardim Nossa Senhora Aparecida, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-450, Brasil"
"RUA PRESIDENTE VARGAS, 195 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-060",nominatim,-22.0012076,-47.8871872,"Rua Presidente Vargas, Vila Costa do Sol, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-040, Brasil"
"RUA RUTH BLOEN SOUTO, 80 - APT   41 - LOTEAMENTO SAO CARLOS CLUB - São Carlos/SP - CEP 13560-044",arcgis,-22.009782014419,-47.895009968381,"Rua Ruth Bloen Souto 80, Apartamento 41, São Carlos, São Paulo, 13560-044"
"ALAMEDA DAS CRISANDALIAS, 616 - APT 42 - CIDADE JARDIM - São Carlos/SP - CEP 13566-570",arcgis,-22.002830985935,-47.894176974843,"Alameda Das Crisandalias 616, Apartamento 42, São Carlos, São Paulo, 13566-570"
"RUA SAO JOAQUIM, 1607 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0236834,-47.8885162,"Rua São Joaquim, Vila Monteiro Gleba I, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-294, Brasil"
"RUA ALLAN KARDEC, 1360 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-080",nominatim,-22.0459443,-47.8865634,"Rua Allan Kardec, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA JOSE DUARTE DE SOUZA, 590 - APT 22 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-030",arcgis,-21.997617986983,-47.900010025082,"Rua Jose Duarte De Souza 590, Apartamento 22, São Carlos, São Paulo, 13564-030"
"RUA MARECHAL DEODORO, 2616 - CENTRO - São Carlos/SP - CEP 13560-201",nominatim,-22.0150351,-47.8867846,"Rua Marechal Deodoro, Quarteirão Shopping, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-161, Brasil"
"RUA ANTONIO BLANCO, 1420 - JARDIM SAO JOAO BATISTA - São Carlos/SP - CEP 13567-060",nominatim,-22.0029419,-47.8787395,"Rua Antônio Blanco, Jardim São João Batista, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13567-060, Brasil"
"AVENIDA MIGUEL DAMHA, 1400 - PARQUE TECNOLOGICO DAMHA I SAO CARLOS - São Carlos/SP - CEP 13565-251",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA OTTO WERNER ROSEL, 777 - CASA 207 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA JOAO STELLA, 300 - APT 402;BLOCO 20;COND PARQUE MONTE STELLA - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001722018235,-47.927132019739,"Avenida Joao Stella 300, Apartamento 402, Bloco 20, São Carlos, São Paulo, 13562-530"
"RUA PROFESSOR PAULO MONTE SERRAT, 540 - APT 72 - JARDIM RICETTI - São Carlos/SP - CEP 13570-003",arcgis,-22.029094003154,-47.876999018657,"Rua Professor Paulo Monte Serrat 540, Apartamento 72, São Carlos, São Paulo, 13570-003"
"RUA CAPITAO MANOEL ALVES CARNEIRO, 870 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-002",arcgis,-22.035577891602,-47.901628670921,"Rua Capitão Manoel Alves Carneiro 870, Vila Boa Vista Um, São Carlos, São Paulo, 13575-002"
"RUA FRANCISCO GENEROSO, 430 - RESIDENCIAL PARQUE DOURADINHO - São Carlos/SP - CEP 13568-678",arcgis,-22.018512981952,-47.842660959737,"Rua Francisco Generoso 430, Vila Nery, São Carlos, São Paulo, 13568-678"
"RUA LUCY SERILLO, 78 - CIDADE ARACY - São Carlos/SP - CEP 13573-160",nominatim,-22.0606624,-47.9062238,"Rua Lucy Serillo, Loteamento de Interesse Social Cidade Aracy, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-059, Brasil"
"RUA LUIZ FERNANDES MUSETTI, 70 - SALA  1 - JARDIM DONA FRANCISCA - São Carlos/SP - CEP 13571-050",arcgis,-22.031338006273,-47.866937968818,"Rua Luiz Fernandes Mussetti 70, São Carlos, São Paulo, 13571-050"
"AVENIDA PEDRO MUSZKAT, 1000 - CASA  03 A                QUADRA9 - RESIDENCIAL BOSQUE SAO CARLOS - São Carlos/SP - CEP 13565-543",arcgis,-21.96399699988,-47.88600696618,"Avenida Pedro Muszkat 1000, Água Vermelha, São Carlos, São Paulo, 13565-543"
"PASSEIO DAS MAGNOLIAS, 1041 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-381",arcgis,-22.015054985888,-47.922082006895,"Passeio Das Magnolias 1041, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-381"
"RUA PROFESSOR JOSE FERRAZ CAMARGO, 350 - APT 633 - VILA CELINA - São Carlos/SP - CEP 13566-440",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOAQUIM AUGUSTO RIBEIRO DE SOUZA, 1593 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-330",nominatim,-21.9988384,-47.9200791,"Rua Joaquim Augusto Ribeiro de Souza, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-301, Brasil"
"RUA OSCAR DE SOUZA GERIBELO, 145 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-031",nominatim,-22.0011513,-47.9016791,"Rua Oscar de Souza Geribelo, Jardim Santa Paula, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA JUCA SABINO, 1143 - CASA - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-080",arcgis,-22.033664990232,-47.908456971826,"Rua Juca Sabino 1143, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-080"
"RUA BATISTA LAURA RICETTI, 1274 - ANEXO II - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-130",arcgis,-22.037878992054,-47.909174965652,"Rua Batista Lauria Ricetti 1274, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-130"
"RUA GEMINIANO COSTA, 297 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-641",nominatim,-22.0204527,-47.8817721,"Rua Geminiano Costa, Jardim Brasil, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA FLORENTINO KANABLEY, 20 - JARDIM NOSSA SENHORA APARECIDA - São Carlos/SP - CEP 13569-350",nominatim,-22.0241812,-47.8782749,"Rua Florentino Kanabley, Jardim Nossa Senhora Aparecida, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-060, Brasil"
"RUA RAY WESLEY HERRICK, 1500 - CASA  131 - CONDOMINIO VILLAGE DAMHA III - São Carlos/SP - CEP 13565-090",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA PASTOR CYRUS BASSET DAWSEY, 40 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-530",arcgis,-22.022186979662,-47.875203028263,"Rua Pastor Cyrus Basset Dawsey 40, São Carlos, São Paulo, 13569-530"
"RUA PALMIRA MARTINS RUGGIERO, 201 - RESIDENCIAL AMERICO ALVES MARGARIDO - São Carlos/SP - CEP 13567-891",arcgis,-22.008742993702,-47.863328972768,"Rua Palmyra Martins Ruggiero 201, Vila Nery, São Carlos, São Paulo, 13567-891"
"AVENIDA DOUTOR CARLOS BOTELHO, 2881 - CENTRO - São Carlos/SP - CEP 13560-251",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FRANCISCO CORREA BUENO, 875 - CASA - JARDIM EMBARE - São Carlos/SP - CEP 13563-888",arcgis,-21.96532498671,-47.940571982386,"Rua Francisco Correa Bueno 875, São Carlos, São Paulo, 13563-888"
"RUA LUIZ PEDRO BIACHINI, 227 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-302",arcgis,-21.998752016574,-47.917391996792,"Rua Luiz Pedro Bianchini 227, São Carlos, São Paulo, 13563-302"
"RUA DOUTOR DOMINGOS THEODORO DE MENDONCA, 1150 - JARDIM MERCEDES - São Carlos/SP - CEP 13570-501",arcgis,-22.030814011596,-47.882076021229,"Rua Doutor Domingos Theodoro De Mendonca 1150, São Carlos, São Paulo, 13570-501"
"RUA AMERICO JACOMINO CANHOTO, 223 - APT 21;BLOCO 1 - JARDIM NOVA SANTA PAULA - São Carlos/SP - CEP 13564-350",arcgis,-21.995133004149,-47.900705974503,"Rua Americo Jacomino Canhoto 223, Apartamento 21, Bloco C, São Carlos, São Paulo, 13564-350"
"AVENIDA SAO CARLOS, 2715 - SALA  06 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DAS PALMEIRAS, 520 - BLOCO 02                  APT   55 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-353",arcgis,-22.018685020515,-47.918060034475,"Passeio Das Palmeiras 520, Apartamento 55, Bloco 2, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-353"
